,probability
8760,1.3113021850585938e-06
8761,0.9999999940916258
8762,0.9954999999145411
8763,0.999999998693257
8764,0.001116312026977484
8765,0.9999999962674964
8766,0.012499999999999956
8767,0.9669859568133615
8768,0.9994999907562538
8769,0.9924999721796123
8770,0.0
8771,5.364418029785156e-07
8772,0.989499955955282
8773,0.0010033378601074228
8774,0.9832096319496632
8775,0.0004999999999999449
8776,0.514942876458168
8777,0.06499999999999995
8778,0.9984980642014635
8779,0.002000059604644777
8780,0.0030004172325134304
8781,0.9989976542878812
8782,0.0010000000000000009
8783,0.9999999999003722
8784,0.9999999984885659
8785,0.9754268097216263
8786,0.9999999871472225
8787,0.43380473494529725
8788,0.0004999999999999449
8789,0.9999997836888781
8790,0.0
8791,0.9864999941975984
8792,0.7673773114746436
8793,0.02100000000000002
8794,0.0010000000000000009
8795,0.0004999999999999449
8796,0.9744982840771509
8797,0.906499887732784
8798,0.9999956098704388
8799,0.0005001192092894957
8800,0.27456162476539614
8801,0.0
8802,0.6288236582279205
8803,0.8959240759934765
8804,0.01550000000000007
8805,0.0
8806,0.9999944338846944
8807,0.9434941789628792
8808,0.9269995003956883
8809,0.0
8810,0.9934999795172628
8811,0.33759109508991236
8812,0.9954252742127283
8813,0.9834999920755594
8814,5.960464477539063e-08
8815,0.0
8816,0.0015000000000000568
8817,0.0035000000000000586
8818,0.9669880480299907
8819,0.5936378746032716
8820,0.9674916614806353
8821,0.9514367577038356
8822,0.9999976155322656
8823,0.00400017881393433
8824,0.999999997892822
8825,0.9969999987841124
8826,0.012499999999999956
8827,0.0
8828,0.9994950218352752
8829,0.0
8830,0.9291418012976647
8831,0.06722302937507629
8832,0.30820679831504827
8833,0.9974997069663494
8834,0.6585041906833649
8835,0.05109313225746148
8836,0.0004999999999999449
8837,0.9774931659863251
8838,0.10850000000000004
8839,0.18700149011611944
8840,5.960464477539063e-08
8841,0.0
8842,0.9384997681289301
8843,0.9629997967475735
8844,0.008000000000000007
8845,0.0010000000000000009
8846,0.004000059604644779
8847,9.700655937194824e-05
8848,0.006030338764190679
8849,0.10179373168945305
8850,0.9981907118184027
8851,0.9999904332707956
8852,6.014108657836914e-05
8853,0.9929999996424755
8854,0.007000000000000006
8855,0.982997672759946
8856,0.950999283214322
8857,0.0015000000000000568
8858,0.0
8859,0.0
8860,0.8975685770958662
8861,0.9979100549830473
8862,0.868499979646363
8863,0.00350023841857916
8864,0.0015000000000000568
8865,0.9979999988791367
8866,0.007000000000000006
8867,0.004002622604370121
8868,0.9989999616982329
8869,0.986636287951842
8870,0.0010000596046447763
8871,0.9984999661806243
8872,0.0004999999999999449
8873,0.02392055749893185
8874,0.016000000000000014
8875,0.00450023841857905
8876,0.9994999999649442
8877,0.9684999999839211
8878,0.0035004172325134864
8879,0.0
8880,0.006514126300811718
8881,2.8014183044433594e-06
8882,0.0
8883,0.0010000000000000009
8884,0.010000000000000009
8885,0.9939987192231856
8886,0.0
8887,0.48852394885569805
8888,0.0
8889,0.9989847436192795
8890,0.0
8891,0.9984971091203861
8892,0.0
8893,0.0030007748603820827
8894,0.9949955233602122
8895,0.9994997622900026
8896,0.007500000000000062
8897,0.850492706681951
8898,0.0005001192092894957
8899,0.9979938404534987
8900,0.9994999892049561
8901,0.7956745638735592
8902,0.0035007748603821387
8903,0.011000417232513438
8904,0.0017839138507842467
8905,5.960464477539063e-08
8906,0.9919921362896202
8907,0.9999984911029287
8908,4.172325134277344e-07
8909,0.0010001192092895517
8910,0.18600864267349237
8911,0.03721687150001518
8912,0.9977596802131738
8913,0.09270862388610834
8914,0.0020000000000000018
8915,0.0
8916,0.0
8917,0.9859132691227714
8918,0.6189138731956482
8919,0.0
8920,0.003325471162796023
8921,0.0
8922,0.0
8923,1.9669532775878906e-06
8924,0.9464991025139252
8925,1.7881393432617188e-06
8926,0.9709936945428089
8927,0.6067004693746567
8928,0.0004999999999999449
8929,0.9999999981732633
8930,0.0020000000000000018
8931,0.9614915032703939
8932,1.1920928955078125e-07
8933,0.0015000000000000568
8934,0.9999999917893492
8935,0.9999999985439568
8936,0.00550000000000006
8937,0.035505185604095435
8938,0.9999842603956495
8939,0.9974934323509479
8940,0.9906483755239751
8941,0.00024515390396118164
8942,0.0015000596046448322
8943,0.0005051259994506285
8944,0.0
8945,0.971954184066155
8946,0.138
8947,0.9994997387978966
8948,0.0
8949,0.9989926444670564
8950,0.0030000000000000027
8951,0.13455684685707092
8952,0.007663327217102056
8953,5.960464477539062e-07
8954,0.9994997588448651
8955,0.02763971734046944
8956,0.9927390577627812
8957,0.024499999999999966
8958,0.9979999387111842
8959,0.6364327134527266
8960,0.1383711621761322
8961,0.9860332431625575
8962,0.9994999999998901
8963,0.29651293420791625
8964,0.9884999999485313
8965,0.8625887349359691
8966,0.0
8967,0.0001201331615447998
8968,0.01849999999999996
8969,0.16749999999999998
8970,6.735324859619141e-06
8971,0.0
8972,0.00650077486038203
8973,0.0
8974,0.0015247955322266193
8975,1.1920928955078125e-07
8976,0.010000059604644784
8977,0.007500119209289613
8978,3.993511199951172e-06
8979,6.556510925292969e-07
8980,0.9999999823548968
8981,0.9904999900010846
8982,0.002017583370208742
8983,0.0010000000000000009
8984,3.5762786865234375e-07
8985,0.016500834465026815
8986,0.9400615822672844
8987,0.12051096725463872
8988,0.0020000000000000018
8989,0.9974989667409182
8990,0.9879942911531434
8991,0.023450968742370626
8992,0.0
8993,0.9934257548406604
8994,0.9974997141053144
8995,0.2829574058055877
8996,0.0
8997,0.0650001192092895
8998,0.0
8999,0.9914986732029811
9000,0.0005007152557372496
9001,0.03663718008995054
9002,0.9511075761020183
9003,0.9994918889088804
9004,0.0
9005,0.37800035762786866
9006,0.9959999592917774
9007,0.9369886374253038
9008,0.9408974974472075
9009,0.022499999999999964
9010,0.9999748642912891
9011,0.03300602006912223
9012,0.0
9013,0.9939997784147041
9014,0.41961308163404465
9015,0.9994998443270358
9016,0.0004999999999999449
9017,0.0024999999999999467
9018,0.0
9019,0.8297685506343841
9020,0.0004999999999999449
9021,0.015501311302185128
9022,0.9843251383006573
9023,0.0
9024,0.9840143323466182
9025,0.9199787308570376
9026,0.008554459333419806
9027,0.3574657926559448
9028,0.00550000000000006
9029,0.0030000000000000027
9030,0.9934703660414526
9031,0.9802148614493199
9032,0.0005050663948058531
9033,0.03249999999999997
9034,0.9435197310689837
9035,0.0024999999999999467
9036,0.007500000000000062
9037,0.999173206044361
9038,0.9210387704074383
9039,0.014499999999999957
9040,0.0025013113021850053
9041,0.0
9042,0.9979785645813972
9043,0.998999911256026
9044,0.08100309944152828
9045,0.9035725817829371
9046,0.9616814389887731
9047,0.49457590094208714
9048,0.9754414142565802
9049,0.0
9050,0.9784960695217851
9051,0.0050000000000000044
9052,0.0
9053,0.0050000000000000044
9054,0.9869460950675711
9055,1.7881393432617188e-07
9056,0.8084333549712901
9057,0.999999781169123
9058,5.960464477539063e-08
9059,0.9999995288327739
9060,0.0011630783081054696
9061,0.09400119209289548
9062,0.0017212822437286945
9063,0.0
9064,0.999999517146648
9065,0.012518477439880327
9066,0.999447103438899
9067,0.03900262260437004
9068,0.9849999998463556
9069,0.0
9070,0.9964999706049945
9071,0.9934984291658848
9072,0.029105255365371674
9073,0.0
9074,0.0010000596046447763
9075,0.05449999999999999
9076,0.0
9077,0.0
9078,0.0
9079,0.9963257924889913
9080,0.975999387845321
9081,0.9979999995204044
9082,0.0015000000000000568
9083,0.9934999908553346
9084,0.9984999999916842
9085,0.9994999918565692
9086,0.8887932145633968
9087,0.9994999940467963
9088,0.0
9089,0.8054874477671256
9090,0.003500059604644834
9091,0.0
9092,0.9984998161303694
9093,0.04457658529281616
9094,0.9934998870898353
9095,0.9999998679412556
9096,0.0
9097,0.9674986879712424
9098,0.9759543123376497
9099,0.9594996774612612
9100,0.0025468492507934037
9101,1.7285346984863281e-06
9102,0.9999997099762084
9103,0.18353427267074585
9104,0.0050000000000000044
9105,0.9994999994143342
9106,0.9999999892900258
9107,0.0818553628921509
9108,0.0005016689300536559
9109,0.0015000596046448322
9110,0.0
9111,0.0010063180923461923
9112,0.018000000000000016
9113,1.1742115020751953e-05
9114,0.0005061392784118102
9115,0.4523764708042145
9116,0.6335046582370997
9117,0.00649999999999995
9118,0.01100000000000001
9119,0.987059782229364
9120,0.9999175190387177
9121,0.0010584125518798837
9122,0.0
9123,0.0
9124,0.0004999999999999449
9125,0.9599999738052771
9126,0.8602123778157402
9127,0.008000000000000007
9128,0.9459966269137985
9129,0.0
9130,0.01300065565109254
9131,0.0015000000000000568
9132,0.4712127363681793
9133,0.0010000000000000009
9134,0.9994994483759452
9135,0.0010000000000000009
9136,0.2910059008598328
9137,0.0010000000000000009
9138,0.9994999999313329
9139,0.9989912044277153
9140,0.9999995634182994
9141,0.15860620260238645
9142,0.005500059604644836
9143,0.33019484972953794
9144,0.0
9145,0.9994999993039128
9146,0.9999992589354747
9147,0.9999999996460033
9148,0.994994074854385
9149,0.9999999999972331
9150,0.0030000000000000027
9151,0.995499999343392
9152,0.11149999999999993
9153,0.0
9154,0.9982424985049293
9155,0.056499999999999995
9156,0.20000023841857906
9157,0.5096554199475796
9158,0.9994999802193394
9159,0.0020000000000000018
9160,0.09808314847946165
9161,5.364418029785156e-07
9162,0.0010000000000000009
9163,0.013500000000000068
9164,0.9414986549451023
9165,0.9629807604272064
9166,0.9894999999582288
9167,0.9944747018973722
9168,0.007000119209289557
9169,0.9999999992926083
9170,0.9999999737576193
9171,0.08015807151794441
9172,0.8433566027497873
9173,0.0
9174,0.47766105031967165
9175,0.8987025440388825
9176,5.7220458984375e-06
9177,0.9989706491107645
9178,0.10293643236160277
9179,0.0004999999999999449
9180,0.9954994275723339
9181,0.0024999999999999467
9182,0.9785821908935904
9183,0.9954996323090557
9184,0.02850011920928952
9185,9.5367431640625e-07
9186,0.438219851732254
9187,0.9969997361704231
9188,0.0
9189,0.9979999997789561
9190,0.9074934052380013
9191,0.9957456421926618
9192,0.9609999999344826
9193,0.9989999998990524
9194,0.0020000000000000018
9195,0.0024999999999999467
9196,0.00950005960464484
9197,0.0011508231163024352
9198,0.9953811102850596
9199,0.0030000000000000027
9200,0.7956252114996314
9201,0.0
9202,0.9999999998150007
9203,0.0020000000000000018
9204,0.9989994960400613
9205,0.9989999736348535
9206,0.9719995081563497
9207,0.9974828721247468
9208,0.18400137090682978
9209,0.007325351953506476
9210,0.8637740064263344
9211,0.05550005960464477
9212,0.0
9213,0.0010000000000000009
9214,0.024651072263717655
9215,0.9839865105901335
9216,0.9994999996532903
9217,0.005519445657730104
9218,0.007500298023223939
9219,0.007000000000000006
9220,0.99599607601967
9221,0.0044999999999999485
9222,0.0004999999999999449
9223,0.0
9224,0.0
9225,0.03049999999999997
9226,0.999499999984132
9227,0.028000000000000025
9228,0.0
9229,0.952991069033742
9230,0.14142885541915895
9231,0.0
9232,0.011501192092895574
9233,0.974495943065187
9234,0.3620002384185791
9235,0.0015000596046448322
9236,0.0004999999999999449
9237,0.11300327825546264
9238,0.06299999999999994
9239,0.1310295639038086
9240,0.04309760260581963
9241,0.9999999388083154
9242,0.0015000000000000568
9243,0.0004999999999999449
9244,0.5485510733127594
9245,0.9939993113316918
9246,0.028000000000000025
9247,0.007000000000000006
9248,0.9999702993864048
9249,0.9964985760103983
9250,0.0004999999999999449
9251,0.11203302097320555
9252,1.1920928955078125e-07
9253,0.9934991797720327
9254,0.9964994570399054
9255,0.946209371060133
9256,0.9904804586532264
9257,0.9994999999997625
9258,0.01805465745925905
9259,0.9994999999994612
9260,0.9999999996895846
9261,0.0
9262,0.9974999998707992
9263,0.0
9264,0.9959996942692064
9265,0.0
9266,0.9864966944565131
9267,0.9994979719973454
9268,0.4056610789299011
9269,0.008000059604644782
9270,0.031000000000000028
9271,0.9709954069844534
9272,0.9984999499015751
9273,0.9999999288704302
9274,0.9999999999999976
9275,2.1457672119140625e-06
9276,0.9118752360843355
9277,0.0
9278,0.9544999750050126
9279,0.9999999999884629
9280,0.6269443753804371
9281,0.9994999104523881
9282,0.025000000000000022
9283,0.9994997366656431
9284,0.0
9285,0.9999995690298249
9286,1.1920928955078125e-07
9287,0.34018968534469607
9288,0.0
9289,0.9999999705519649
9290,0.0010000000000000009
9291,0.6299916217960417
9292,0.978498279767965
9293,0.015000000000000013
9294,0.06400000000000006
9295,0.7894330110513256
9296,0.01200000000000001
9297,0.0010000000000000009
9298,0.8909834219450131
9299,0.001635749578476009
9300,0.035007450580596844
9301,0.9999963383138493
9302,0.6838061426132918
9303,0.003596338033676094
9304,0.9465151367329526
9305,0.0015000000000000568
9306,0.999999878871435
9307,0.9999952482048684
9308,0.94820612757653
9309,0.014000000000000012
9310,0.995999825495351
9311,0.9846782648675144
9312,0.970926061660517
9313,0.9988748470825376
9314,0.9480795789211989
9315,0.9824999997899244
9316,0.9994999911858791
9317,0.998499997585449
9318,0.9984642293478246
9319,0.9939916740125627
9320,0.991433374732791
9321,0.5450686523914337
9322,0.9083572328090668
9323,0.020000000000000018
9324,0.5001937100887299
9325,0.07800000000000007
9326,0.9994999930594337
9327,0.00950005960464484
9328,3.5762786865234375e-07
9329,0.0
9330,0.9914045723639429
9331,0.0
9332,0.9649922792176221
9333,0.9994999983507226
9334,0.010000000000000009
9335,0.03800017881393436
9336,0.09200739097595223
9337,0.0015000596046448322
9338,0.9999999998894326
9339,0.8989060629606247
9340,0.9994978150142397
9341,0.0004999999999999449
9342,0.9994955610173857
9343,0.0010000000000000009
9344,0.9944967348080646
9345,0.9409999996713032
9346,0.9984984303892689
9347,1.2516975402832031e-06
9348,0.040999999999999925
9349,0.941714192119427
9350,0.9999999879160946
9351,0.9192915323376656
9352,0.8941154655814171
9353,0.9999999990420498
9354,0.0
9355,0.05201406669616704
9356,0.9809984937654744
9357,0.0
9358,0.9994997672817927
9359,0.0
9360,0.9999990747318748
9361,0.0004999999999999449
9362,0.1805
9363,0.043003635883331226
9364,0.9974980109225817
9365,0.026499999999999968
9366,0.0
9367,0.9537517624050379
9368,0.9403010720354505
9369,0.9609961486414577
9370,0.0
9371,0.20950017881393435
9372,0.0020002980232238787
9373,0.9999999997894482
9374,0.9999999999999862
9375,0.035547981739044165
9376,0.0004999999999999449
9377,0.0
9378,0.49764425346255303
9379,0.9899941784130897
9380,0.9974996178653419
9381,0.984499424923999
9382,0.0
9383,0.9519522399666602
9384,0.6905176137387752
9385,0.014500059604644733
9386,0.9939702797267673
9387,0.9999999991482155
9388,0.9979999960991581
9389,0.9914999757073042
9390,0.9944990465817064
9391,0.9859743477728771
9392,0.34625684332847595
9393,0.9994997455962558
9394,0.03849999999999998
9395,0.0
9396,0.9999999998221402
9397,0.039004231929778976
9398,0.0004999999999999449
9399,0.0
9400,0.9863474300082308
9401,0.008499999999999952
9402,0.9989999966742343
9403,0.9984999620189116
9404,0.9994968409326812
9405,0.05352987241745
9406,0.0035316009521484393
9407,0.019000000000000017
9408,0.0015000000000000568
9409,0.9999999999982631
9410,0.08400327825546272
9411,0.0010000596046447763
9412,0.0007309083938598082
9413,0.9994999997321795
9414,0.0045002980232238254
9415,0.0
9416,0.010475693464279123
9417,0.0010000000000000009
9418,0.9999998412524178
9419,0.0
9420,0.70309300053888
9421,0.46678682327270504
9422,0.9984840021991986
9423,0.0
9424,0.6266229994297028
9425,5.960464477539063e-08
9426,0.9994999911711735
9427,0.9839848460347493
9428,0.0004999999999999449
9429,0.990999999037561
9430,0.9999999978873126
9431,0.006194632530212463
9432,0.011362187623977671
9433,0.0
9434,0.8867495370334946
9435,0.9999999999777539
9436,0.0025023841857909623
9437,0.0030000000000000027
9438,0.9999411414610222
9439,0.9897641065418721
9440,0.0024999999999999467
9441,0.36284017443656924
9442,0.9989962803603921
9443,0.9999996085943224
9444,0.999999940075817
9445,0.931999952237399
9446,0.0020000000000000018
9447,0.6282933873673902
9448,0.04350327825546263
9449,0.019000000000000017
9450,0.21456049871444705
9451,0.052016450881958054
9452,0.9724999893702905
9453,0.9979999953087197
9454,1.1920928955078125e-07
9455,0.9746153210476041
9456,0.03600000000000003
9457,0.9919955047073854
9458,0.0
9459,0.0
9460,0.9704556320690317
9461,0.9999998840303235
9462,0.0030000000000000027
9463,0.012503516674041704
9464,0.9479076543133705
9465,0.0
9466,0.9974703592566221
9467,0.14549966979026796
9468,0.8979999994895024
9469,0.08899999999999997
9470,0.9989981804185154
9471,0.02053197479248048
9472,0.0015001192092896076
9473,0.0
9474,0.9984999984272507
9475,0.9884900447319306
9476,0.9568944744947948
9477,0.05551269578933715
9478,0.9617148394919932
9479,0.9854999805436098
9480,0.9769996956271957
9481,0.9949903939497017
9482,0.9979990442038325
9483,0.49145146143436436
9484,0.0004999999999999449
9485,0.999999983869408
9486,0.04192312693595879
9487,0.02400000000000002
9488,0.26913747763633733
9489,0.0010000596046447763
9490,0.9999967207247664
9491,0.0
9492,0.026061462879180874
9493,0.9844939427912068
9494,0.0760001788139344
9495,0.9999989450991507
9496,0.3206303405761719
9497,0.026500059604644743
9498,0.0
9499,0.00296241688728327
9500,0.05600546979904175
9501,0.9964999664432338
9502,0.9854999353677112
9503,1.430511474609375e-06
9504,0.5113731083869935
9505,0.030497161626815816
9506,0.21757914304733283
9507,0.0015000000000000568
9508,0.0065001788139342764
9509,0.046000476837158244
9510,0.9794542785990343
